#Rodadas em cada Jogo
#NRounds Game 
78 1
104 2
30 3
38 4
72 5
80 6
114 7
36 8
76 9
50 10
76 11
84 12
26 13
70 14
68 15
64 16
154 17
184 18
40 19
46 20
144 21
42 22
142 23
206 24
62 25
58 26
168 27
50 28
36 29
132 30
222 31
166 32
130 33
44 34
118 35
108 36
150 37
42 38
270 39
102 40
40 41
220 42
250 43
14 44
202 45
58 46
44 47
92 48
18 49
32 50
76 51
98 52
36 53
208 54
268 55
26 56
122 57
36 58
14 59
58 60
228 61
32 62
130 63
34 64
268 65
28 66
32 67
36 68
54 69
68 70
82 71
88 72
644 73
148 74
100 75
106 76
42 77
52 78
20 79
62 80
100 81
210 82
52 83
132 84
64 85
36 86
102 87
174 88
200 89
66 90
30 91
144 92
124 93
46 94
34 95
64 96
26 97
66 98
64 99
22 100
